name,rt
Start,0
4-Pyridoxic acid,36
3'-O-methyladenosine,108
Creatinine,166.2
Nicotinate,210
Guanosine,255
N-Acetylcadaverine,312
Beta-Alanine,355.8
dAMP,408
gamma-L-Glutamyl-L-glutamic acid,447
"N6,N6,N6-Trimethyl-L-lysine",523.2
End,720
